geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.42166666666666663
"Virginia, US",9,0.468037037037037
"India, IN",3,0.4148148148148148
"Kansas, US",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4013333333333333
"France, FR",2,0.46185185185185185
"Illinois, US",2,0.5083333333333333
"Slovakia, SK",2,0.3551851851851852
"Texas, US",2,0.39407407407407413
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
