geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.8044444444444444
"Romania, RO",10,0.6622685185185185
"Virginia, US",9,0.9240370370370371
"Minnesota, US",6,1.002361111111111
"Maryland, US",5,0.7795061728395061
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Texas, US",2,0.5627777777777778
"United Kingdom, GB",2,0.937037037037037
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Quebec, CA",1,2.577777777777778
"Slovakia, SK",1,1.2066666666666668
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5748148148148149
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
