geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.4673611111111111
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4543611111111111
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.4006944444444444
"Slovakia, SK",2,0.3411111111111111
"Texas, US",2,0.4544444444444445
"France, FR",1,0.5088888888888888
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
