geolocation,n_offers,median_per_gpu_dph
"Romania, RO",21,0.7477777777777778
"Delaware, US",10,0.8033333333333332
"Virginia, US",6,0.9320833333333334
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2433333333333334
"Slovakia, SK",3,0.40148148148148144
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"South Korea, KR",2,0.45966666666666667
"Texas, US",2,0.5818518518518518
"United Kingdom, GB",2,0.6406944444444445
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
