geolocation,n_offers,median_per_gpu_dph
"Romania, RO",15,0.801111111111111
"Delaware, US",8,0.8044444444444444
"Virginia, US",8,0.8085324074074075
"Minnesota, US",6,1.002361111111111
"Maryland, US",5,0.7795061728395061
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"India, IN",2,1.0062962962962962
"Italy, IT",2,0.47296296296296303
"Slovakia, SK",2,0.9041666666666668
"Texas, US",2,0.5627777777777778
"United Kingdom, GB",2,0.9041666666666668
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5748148148148149
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
