geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.7076388888888889
"Delaware, US",11,0.8022222222222222
"Virginia, US",6,0.8720833333333333
"Germany, DE",4,0.5612962962962963
"Kansas, US",4,1.2027777777777777
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5637037037037037
"Slovakia, SK",2,0.9041666666666668
"South Korea, KR",2,0.5009259259259259
"France, FR",1,0.2948148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.33555555555555555
