geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",11,0.467037037037037
"Virginia, US",7,0.4547037037037037
"Kansas, US",4,0.40083333333333326
"Slovakia, SK",3,0.4011111111111111
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"India, IN",2,0.4018518518518518
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.5088888888888888
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3762962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
