geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.6943055555555555
"Virginia, US",7,0.9377777777777777
"Maryland, US",5,0.9039506172839505
"Germany, DE",4,0.4544444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5737037037037036
"Massachusetts, US",2,0.6413888888888889
"Quebec, CA",2,1.5024691358024693
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
