geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",14,0.46074074074074073
"Virginia, US",7,0.44537037037037036
"Kansas, US",3,0.4005555555555555
"Slovakia, SK",3,0.4011111111111111
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.38222222222222213
"France, FR",1,0.4955555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
