geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7611111111111111
"Delaware, US",10,0.7714814814814814
"Virginia, US",6,0.8900833333333333
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",4,1.0220833333333335
"India, IN",3,0.4022222222222222
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Slovakia, SK",2,0.5008024691358025
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.34755555555555556
