geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Virginia, US",11,0.9377777777777777
"Maryland, US",4,1.0916975308641976
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5627777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3348148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3751111111111111
