geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.4802777777777778
"Delaware, US",9,0.4022222222222222
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.334074074074074
"Minnesota, US",4,0.4016666666666666
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.2997777777777778
"Slovakia, SK",2,0.4016666666666666
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.3755555555555556
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3511111111111111
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
