geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.4404166666666667
"Virginia, US",7,0.468037037037037
"Kansas, US",4,0.40083333333333326
"South Korea, KR",3,0.28740740740740744
"Texas, US",3,0.45407407407407413
"California, US",2,0.41500000000000004
"France, FR",2,0.4482222222222222
"Illinois, US",2,0.6016666666666666
"India, IN",2,0.4151851851851852
"Italy, IT",2,0.37555555555555553
"Slovakia, SK",2,0.35469135802469137
"Finland, FI",1,0.41444444444444445
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
