geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.801111111111111
"Delaware, US",11,0.8044444444444444
"Virginia, US",8,0.8154027777777778
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.5344444444444444
"India, IN",3,0.8029629629629629
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.4337037037037037
"Slovakia, SK",2,0.34777777777777774
"South Korea, KR",2,0.4009259259259259
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.3077777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.7511111111111112
"Utah, US",1,0.38785185185185184
