geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Delaware, US",9,0.8044444444444444
"Virginia, US",9,0.9377777777777777
"Maryland, US",4,0.7635725308641976
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Slovakia, SK",2,0.4482407407407407
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.33444444444444443
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3751111111111111
