geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.4802777777777778
"Delaware, US",9,0.4022222222222222
"Virginia, US",8,0.44537037037037036
"Maryland, US",5,0.37407407407407406
"Minnesota, US",4,0.4016666666666666
"Quebec, CA",4,0.4277777777777778
"California, US",2,0.41500000000000004
"France, FR",2,0.3351851851851852
"Illinois, US",2,0.27444444444444444
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.35
"Texas, US",2,0.4411111111111111
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
