geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",9,0.4822222222222223
"Virginia, US",8,0.4543611111111111
"India, IN",3,0.40148148148148144
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.4418518518518519
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.40083333333333326
"Texas, US",2,0.4544444444444445
"Arizona, US",1,0.42814814814814817
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.2814814814814815
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
