geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.6408333333333334
"Delaware, US",10,0.8044444444444444
"Virginia, US",8,1.0405694444444447
"Maryland, US",5,0.8728395061728396
"Minnesota, US",4,0.6027777777777777
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.5344444444444444
"India, IN",3,0.8029629629629629
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"South Korea, KR",2,0.4009259259259259
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.3077777777777778
"Italy, IT",1,0.28814814814814815
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.7511111111111112
"Utah, US",1,0.38785185185185184
