geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.4022222222222222
"Romania, RO",9,0.4802777777777778
"Virginia, US",7,0.44537037037037036
"Maryland, US",5,0.334074074074074
"Minnesota, US",4,0.4016666666666666
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.3351851851851852
"Illinois, US",2,0.27444444444444444
"Italy, IT",2,0.35
"Slovakia, SK",2,0.4016666666666666
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
