geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.46888888888888886
"Delaware, US",9,0.4022222222222222
"Virginia, US",9,0.44537037037037036
"Minnesota, US",6,0.4011111111111111
"Maryland, US",4,0.4006481481481481
"India, IN",3,0.40148148148148144
"Quebec, CA",3,0.42740740740740746
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.27444444444444444
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.30888888888888894
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.2948148148148148
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
