geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.8044444444444444
"Minnesota, US",8,1.0690277777777777
"Romania, RO",8,0.7643055555555556
"Virginia, US",8,0.8154027777777778
"Maryland, US",5,0.8106172839506173
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.4011111111111111
"India, IN",3,0.8029629629629629
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"France, FR",2,0.32851851851851854
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.6016666666666667
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
