geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7877777777777777
"Delaware, US",10,0.8033333333333332
"Virginia, US",6,0.8900833333333333
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"India, IN",3,0.4022222222222222
"Quebec, CA",3,1.3633333333333335
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4004938271604938
"Slovenia, SI",1,0.48055555555555557
