geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7744444444444444
"Virginia, US",7,0.9377777777777777
"Maryland, US",5,0.8728395061728396
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5627777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Washington, US",1,0.36888888888888893
