geolocation,n_offers,median_per_gpu_dph
"Romania, RO",10,0.4340277777777778
"Delaware, US",9,0.4022222222222222
"Minnesota, US",9,1.2002777777777778
"Virginia, US",9,0.46270370370370373
"Maryland, US",5,0.334074074074074
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.3277777777777778
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Quebec, CA",1,0.4271604938271605
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
