geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.6622685185185185
"Virginia, US",10,1.1560740740740743
"Delaware, US",9,0.8044444444444444
"Maryland, US",5,0.8728395061728396
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.4011111111111111
"India, IN",3,0.8029629629629629
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Florida, US",1,0.8044444444444444
"France, FR",1,0.3622222222222223
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.6016666666666667
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.37444444444444447
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
