geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.44055555555555553
"Virginia, US",9,0.468037037037037
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4431111111111111
"France, FR",2,0.4616296296296296
"Illinois, US",2,0.4816666666666667
"India, IN",2,0.4285185185185185
"Italy, IT",2,0.3595555555555555
"Kansas, US",2,0.4016666666666666
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
