geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7509722222222222
"Virginia, US",11,0.9377777777777777
"Delaware, US",9,0.8044444444444444
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.5344444444444444
"India, IN",3,0.8029629629629629
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Slovakia, SK",2,0.34777777777777774
"Texas, US",2,0.5627777777777778
"Florida, US",1,0.8044444444444444
"France, FR",1,0.3762962962962963
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
