geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7744444444444444
"Delaware, US",10,0.7714814814814814
"Virginia, US",6,0.8900833333333333
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",3,0.6808333333333334
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Slovakia, SK",2,0.9027777777777778
"Texas, US",2,0.5818518518518518
"India, IN",1,0.4022222222222222
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
