geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.467037037037037
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4543611111111111
"Kansas, US",4,0.40083333333333326
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"India, IN",2,0.4018518518518518
"Slovakia, SK",2,0.3411111111111111
"Texas, US",2,0.4544444444444445
"France, FR",1,0.5088888888888888
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3762962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
