geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",11,0.48055555555555557
"Virginia, US",8,0.4450277777777778
"Illinois, US",3,0.36888888888888893
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.41500000000000004
"Italy, IT",2,0.38888888888888884
"Kansas, US",2,0.4006944444444444
"Minnesota, US",2,0.40041666666666664
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.4955555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
