geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.48055555555555557
"Delaware, US",9,0.4022222222222222
"Virginia, US",5,0.44537037037037036
"Maryland, US",4,0.33398148148148143
"Slovakia, SK",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.3485185185185185
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.3488888888888889
"Hawaii, US",1,0.46888888888888886
"Minnesota, US",1,1.2002777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
