geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.6943055555555555
"Virginia, US",7,0.9377777777777777
", US",4,2.2881481481481485
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"Italy, IT",2,0.5637037037037037
"South Korea, KR",2,0.4009259259259259
"India, IN",1,0.40148148148148144
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.32222222222222224
