geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7477777777777778
"Virginia, US",11,0.9377777777777777
"Delaware, US",9,0.8044444444444444
"Maryland, US",4,0.7635725308641976
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"France, FR",2,0.3555555555555555
"Italy, IT",2,0.5037037037037037
"Quebec, CA",2,0.8558024691358025
"Slovakia, SK",2,0.34777777777777774
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
