geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.4408333333333333
"Delaware, US",14,0.4022222222222222
"Virginia, US",8,0.4676944444444444
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.4616296296296296
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3595555555555555
"Kansas, US",2,0.4016666666666666
"Texas, US",2,0.35414814814814816
"Finland, FI",1,0.4146666666666667
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
