geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.4802777777777778
"Virginia, US",7,0.45401851851851854
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.4016666666666666
"Slovakia, SK",2,0.3412962962962963
"Texas, US",2,0.4544444444444445
"France, FR",1,0.5088888888888888
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
