geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.7209722222222221
"Delaware, US",12,0.8033333333333332
"Virginia, US",7,0.9377777777777777
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.4681481481481481
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"Italy, IT",2,0.5637037037037037
"South Korea, KR",2,0.4009259259259259
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.39555555555555555
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.33555555555555555
