geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.48055555555555557
"Delaware, US",10,0.4022222222222222
"Virginia, US",7,0.4446851851851852
"Maryland, US",5,0.334074074074074
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.46833333333333327
"Italy, IT",2,0.35
"Minnesota, US",2,1.2004166666666667
"Slovakia, SK",2,0.33518518518518514
"South Korea, KR",2,0.28722222222222227
"Texas, US",2,0.4411111111111111
"France, FR",1,0.3888888888888889
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
