geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.4544444444444445
"Virginia, US",9,0.4547037037037037
"India, IN",3,0.40148148148148144
"Kansas, US",3,0.4011111111111111
"Slovakia, SK",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.4418518518518519
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
