geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7877777777777777
"Delaware, US",9,0.8044444444444444
"Virginia, US",7,0.6930277777777779
"Germany, DE",3,0.4544444444444445
"Maryland, US",3,0.6543055555555556
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Minnesota, US",2,0.6027777777777777
"Slovakia, SK",2,0.4482407407407407
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3884444444444444
