geolocation,n_offers,median_per_gpu_dph
"Romania, RO",20,0.7744444444444444
"Delaware, US",9,0.8022222222222222
"Virginia, US",7,0.9377777777777777
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Slovakia, SK",3,0.40148148148148144
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"Quebec, CA",2,0.5341358024691358
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
