geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7076388888888889
"Virginia, US",10,1.0922222222222222
"Maryland, US",5,0.8728395061728396
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Texas, US",2,0.5627777777777778
"Utah, US",2,0.38785185185185184
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.3077777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3751111111111111
