geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.801111111111111
"Delaware, US",10,0.7714814814814814
"Virginia, US",5,0.5928333333333333
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",4,1.0220833333333335
"California, US",2,0.5627777777777778
"India, IN",2,0.6048148148148148
"Italy, IT",2,0.34370370370370373
"Slovakia, SK",2,0.8024691358024691
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
