geolocation,n_offers,median_per_gpu_dph
"Romania, RO",10,0.4813888888888889
"Delaware, US",9,0.4022222222222222
"Virginia, US",9,0.44537037037037036
"Maryland, US",5,0.4007407407407407
"Minnesota, US",5,0.4011111111111111
"India, IN",3,0.40148148148148144
"Quebec, CA",3,0.42740740740740746
"California, US",2,0.41500000000000004
"France, FR",2,0.30185185185185187
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.27444444444444444
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.3874074074074074
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
