geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.44055555555555553
"Virginia, US",9,0.468037037037037
"France, FR",3,0.26814814814814814
"Slovakia, SK",3,0.4285185185185185
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41533333333333333
"Illinois, US",2,0.4816666666666667
"India, IN",2,0.46851851851851845
"Italy, IT",2,0.3595555555555555
"Kansas, US",2,0.4016666666666666
"Texas, US",2,0.35414814814814816
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
