geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.7744444444444444
"Delaware, US",7,0.8022222222222222
"Virginia, US",7,0.9370370370370369
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.5627777777777778
"India, IN",2,0.6048148148148148
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Quebec, CA",1,2.733333333333334
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.34755555555555556
