geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.6943055555555555
"Delaware, US",12,0.8033333333333332
"Virginia, US",6,0.8720833333333333
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"Italy, IT",2,0.5837037037037036
"South Korea, KR",2,0.5009259259259259
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.6016666666666667
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.33555555555555555
