geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.47375
"Delaware, US",12,0.4022222222222222
"Virginia, US",6,0.4450277777777778
"Illinois, US",3,0.4944444444444444
"India, IN",3,0.40148148148148144
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Italy, IT",2,0.38888888888888884
"Kansas, US",2,0.4006944444444444
"Slovakia, SK",2,0.34185185185185185
"Texas, US",2,0.4411111111111111
"France, FR",1,0.4955555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
