geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.47365740740740736
"Delaware, US",10,0.4022222222222222
"Virginia, US",7,0.44567592592592586
"India, IN",3,0.40148148148148144
"Kansas, US",3,0.4011111111111111
"Slovakia, SK",3,0.4007407407407407
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Italy, IT",2,0.38888888888888884
"Minnesota, US",2,0.40041666666666664
"Texas, US",2,0.4544444444444445
"France, FR",1,0.4955555555555555
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.426962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
