geolocation,n_offers,median_per_gpu_dph
"Delaware, US",12,0.4022222222222222
"Romania, RO",10,0.44069444444444444
"Virginia, US",6,0.44605555555555554
"Minnesota, US",5,0.4011111111111111
"Maryland, US",4,0.4006481481481481
"Quebec, CA",4,0.4277777777777778
"California, US",2,0.41500000000000004
"France, FR",2,0.30185185185185187
"Illinois, US",2,0.30033333333333334
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.27444444444444444
"Slovakia, SK",2,0.3479629629629629
"South Korea, KR",2,0.28722222222222227
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
