geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.6943055555555555
"Virginia, US",7,0.9377777777777777
", US",5,1.4592592592592595
"Germany, DE",5,0.6681481481481482
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5237037037037037
"South Korea, KR",2,0.4009259259259259
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.3488888888888889
