geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7477777777777778
"Virginia, US",6,0.7993055555555555
", US",5,0.5077777777777777
"Germany, DE",4,0.4544444444444445
"Quebec, CA",4,0.9627777777777778
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Italy, IT",2,0.6037037037037036
"Finland, FI",1,0.4022222222222222
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3488888888888889
