geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7744444444444444
"Virginia, US",6,0.9470833333333334
"Germany, DE",4,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Italy, IT",2,0.5837037037037036
"Slovakia, SK",2,0.9041666666666668
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Washington, US",1,0.3622222222222223
