geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.6943055555555555
"Delaware, US",12,0.8016666666666665
"Virginia, US",6,0.8720833333333333
"Germany, DE",3,0.4544444444444445
"Kansas, US",3,0.801111111111111
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Italy, IT",2,0.6037037037037036
"South Korea, KR",2,0.5009259259259259
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.4555555555555556
