geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.5605555555555556
"Virginia, US",10,0.4678148148148148
"India, IN",4,0.41444444444444445
"Kansas, US",4,0.40083333333333326
"The Netherlands, NL",4,16.000555555555557
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.4616296296296296
"Illinois, US",2,0.5216666666666667
"Italy, IT",2,0.3595555555555555
"Finland, FI",1,0.4154074074074074
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
