geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.8044444444444444
"Minnesota, US",9,1.2002777777777778
"Romania, RO",9,0.6408333333333334
"Virginia, US",7,0.6930277777777779
"Maryland, US",4,0.6819058641975309
"Quebec, CA",4,0.9627777777777778
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.49296296296296294
"Slovakia, SK",2,0.34777777777777774
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5748148148148149
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.3877777777777778
"Utah, US",1,0.38785185185185184
