geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.8044444444444444
"Romania, RO",9,0.7008333333333333
"Virginia, US",9,1.3881111111111113
"Minnesota, US",6,1.002361111111111
"Maryland, US",5,0.7795061728395061
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"France, FR",2,0.32185185185185183
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Slovakia, SK",2,0.9041666666666668
"Texas, US",2,0.5627777777777778
"United Kingdom, GB",2,1.0541666666666667
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
