geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",9,0.4538888888888889
"Virginia, US",8,0.4450277777777778
"India, IN",3,0.40148148148148144
"Kansas, US",3,0.4005555555555555
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.38888888888888884
"Minnesota, US",2,0.5070833333333333
"Slovakia, SK",2,0.3412962962962963
"Texas, US",2,0.46777777777777774
"France, FR",1,0.44222222222222224
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
