geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.8044444444444444
"Romania, RO",9,0.7008333333333333
"Virginia, US",9,1.3881111111111113
"Minnesota, US",7,0.8044444444444444
"Maryland, US",5,0.7795061728395061
"India, IN",4,0.6029629629629629
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Slovakia, SK",2,0.4482407407407407
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3118518518518519
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5748148148148149
"Spain, ES",1,0.6688888888888889
"United Kingdom, GB",1,1.6066666666666667
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
