geolocation,n_offers,median_per_gpu_dph
"Romania, RO",9,0.801111111111111
"Delaware, US",8,0.7714814814814814
"Croatia, HR",5,1.2675925925925924
"British Columbia, CA",4,0.9218518518518519
"North Carolina, US",4,0.5556296296296297
"Quebec, CA",4,1.0220833333333335
"Virginia, US",4,0.9020833333333333
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Slovakia, SK",2,0.9027777777777778
"Texas, US",2,0.5818518518518518
"Utah, US",2,0.35111111111111115
"India, IN",1,0.4022222222222222
"Slovenia, SI",1,0.48055555555555557
