geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.801111111111111
"Virginia, US",9,0.9377777777777777
"Delaware, US",8,0.8044444444444444
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.5344444444444444
"India, IN",3,0.8029629629629629
"Quebec, CA",3,0.6411111111111112
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"France, FR",2,0.33555555555555555
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.47296296296296303
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.7511111111111112
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
