geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.4802777777777778
"Delaware, US",10,0.4022222222222222
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.334074074074074
"California, US",2,0.41500000000000004
"France, FR",2,0.32185185185185183
"Illinois, US",2,0.43396296296296294
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.35
"Minnesota, US",2,1.2004166666666667
"Slovakia, SK",2,0.40148148148148144
"Texas, US",2,0.4411111111111111
"Hawaii, US",1,0.46888888888888886
"Iowa, US",1,0.426962962962963
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
