geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.47555555555555556
"Virginia, US",8,0.44537037037037036
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.30185185185185187
"Illinois, US",2,0.2997777777777778
"South Korea, KR",2,0.28722222222222227
"Texas, US",2,0.3877777777777778
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3777777777777778
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4022222222222222
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
