geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.44027777777777777
"Delaware, US",11,0.4022222222222222
"Virginia, US",7,0.468037037037037
"France, FR",3,0.26755555555555555
"Kansas, US",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41533333333333333
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3622222222222222
"Slovakia, SK",2,0.42944444444444446
"Texas, US",2,0.35414814814814816
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
