geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.44055555555555553
"Virginia, US",7,0.468037037037037
"South Korea, KR",3,0.28740740740740744
"Texas, US",3,0.45407407407407413
"California, US",2,0.41500000000000004
"France, FR",2,0.4615555555555555
"Illinois, US",2,0.4816666666666667
"Kansas, US",2,0.4006944444444444
"Slovakia, SK",2,0.35469135802469137
"Finland, FI",1,0.4146666666666667
"Italy, IT",1,0.3588148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
